Annee;cde_Pays;Total;Femmes;Hommes
2002;AUT;8080292;4161549;3918743
2003;AUT;8114402;4175339;3939063
2004;AUT;8166432;4199831;3966601
2005;AUT;8222090;4224101;3997989
2006;AUT;8265675;4243724;4021951
2007;AUT;8293654;4257489;4036165
2008;AUT;8319388;4270076;4049312
2009;AUT;8338752;4278322;4060430
2010;AUT;8357367;4287120;4070247
2011;AUT;8384901;4299237;4085664
2012;AUT;8420328;4313398;4106930
2013;AUT;8472176;4335521;4136655
2014;AUT;8538350;4364420;4173930
2015;AUT;8618709;4395426;4223283
2016;AUT;8737663;4442720;4294943
2017;AUT;8790624;4467649;4322975
2018;AUT;8833192;4488128;4345064
2019;AUT;8872344;4507152;4365192
2020;AUT;8912293;4526095;4386198
2021;AUT;8945279;4540354;4404925
2022;AUT;9058407;4600964;4457443
2023;AUT;9125730;4627659;4498071
2024;AUT;9174908;4651815;4523093
2002;BEL;10332786;5278201;5054585
2003;BEL;10376131;5299099;5077032
2004;BEL;10421136;5321888;5099248
2005;BEL;10478620;5351045;5127575
2006;BEL;10547956;5385342;5162614
2007;BEL;10624835;5422631;5202204
2008;BEL;10709108;5463280;5245828
2009;BEL;10796498;5506059;5290439
2010;BEL;10895591;5554362;5341229
2011;BEL;10993609;5601588;5392021
2012;BEL;11067748;5637105;5430643
2013;BEL;11125033;5664133;5460900
2014;BEL;11179778;5690077;5489701
2015;BEL;11238474;5717162;5521312
2016;BEL;11295003;5742234;5552769
2017;BEL;11349081;5766124;5582957
2018;BEL;11403740;5790674;5613066
2019;BEL;11462023;5817880;5644143
2020;BEL;11506938;5838303;5668635
2021;BEL;11552615;5859562;5693053
2022;BEL;11640788;5905629;5735159
2023;BEL;11730606;5951285;5779321
2024;BEL;11794601;5980979;5813622
2002;DEU;82488493;42178716;40309777
2003;DEU;82534175;42183725;40350450
2004;DEU;82516268;42161445;40354823
2005;DEU;82469421;42122629;40346792
2006;DEU;82376447;42055883;40320564
2007;DEU;82266373;41978642;40287731
2008;DEU;82110097;41880811;40229286
2009;DEU;81902308;41758360;40143948
2010;DEU;81776936;41668915;40108021
2011;DEU;80274981;41097710;39177271
2012;DEU;80425826;41120365;39305461
2013;DEU;80645605;41176655;39468950
2014;DEU;80982495;41286307;39696188
2015;DEU;81686608;41511818;40174790
2016;DEU;82348669;41743046;40605623
2017;DEU;82657000;41886659;40770341
2018;DEU;82905788;42000654;40905134
2019;DEU;83092956;42090809;41002147
2020;DEU;83160877;42128808;41032069
2021;DEU;83196076;42149424;41046652
2022;DEU;83797987;42485067;41312920
2023;DEU;83287281;42246460;41040821
2024;DEU;83620575;42339093;41281482
2002;ESP;41423520;21096666;20326854
2003;ESP;42196231;21458232;20737999
2004;ESP;42859172;21766121;21093052
2005;ESP;43662613;22120648;21541965
2006;ESP;44360521;22459813;21900709
2007;ESP;45236004;22873931;22362074
2008;ESP;45983169;23226305;22756864
2009;ESP;46367550;23433048;22934502
2010;ESP;46562483;23553902;23008580
2011;ESP;46736257;23662983;23073274
2012;ESP;46749303;23700373;23048930
2013;ESP;46581124;23648876;22932248
2014;ESP;46433050;23597473;22835577
2015;ESP;46384379;23586945;22797434
2016;ESP;46427100;23622448;22804652
2017;ESP;46510461;23678767;22831694
2018;ESP;46715383;23794728;22920655
2019;ESP;47087778;23986952;23100826
2020;ESP;47344852;24121834;23223018
2021;ESP;47346836;24123446;23223390
2022;ESP;47781354;24359429;23421925
2023;ESP;48320520;24638589;23681931
2024;ESP;48807137;24878803;23928334
2002;EST;1379350;737205;642145
2003;EST;1370720;733000;637720
2004;EST;1362550;728970;633580
2005;EST;1354775;724955;629820
2006;EST;1346810;720715;626095
2007;EST;1340680;717525;623155
2008;EST;1337090;715405;621685
2009;EST;1334515;713455;621060
2010;EST;1331475;711225;620250
2011;EST;1327439;708520;618919
2012;EST;1322696;705543;617153
2013;EST;1317997;702454;615543
2014;EST;1314545;699891;614654
2015;EST;1314608;699059;615549
2016;EST;1315790;698667;617123
2017;EST;1317384;698073;619311
2018;EST;1321977;698617;623360
2019;EST;1326855;699414;627441
2020;EST;1329479;699398;630081
2021;EST;1330932;698767;632165
2022;EST;1348840;708449;640391
2023;EST;1370286;720796;649490
2024;EST;1372341;721658;650683
2002;FIN;5200598;2659341;2541257
2003;FIN;5213010;2664106;2548904
2004;FIN;5228173;2670685;2557488
2005;FIN;5246100;2678886;2567214
2006;FIN;5266266;2688223;2578043
2007;FIN;5288719;2698451;2590268
2008;FIN;5313398;2709177;2604221
2009;FIN;5338867;2720512;2618355
2010;FIN;5363341;2731604;2631737
2011;FIN;5388272;2742799;2645473
2012;FIN;5413967;2754391;2659576
2013;FIN;5438975;2765478;2673497
2014;FIN;5461507;2775397;2686110
2015;FIN;5479528;2782852;2696676
2016;FIN;5495297;2788392;2706905
2017;FIN;5508209;2792482;2715727
2018;FIN;5515525;2794313;2721212
2019;FIN;5521605;2795830;2725775
2020;FIN;5529545;2798508;2731037
2021;FIN;5541020;2802563;2738457
2022;FIN;5556108;2807818;2748290
2023;FIN;5583901;2820218;2763683
2024;FIN;5619914;2837576;2782338
2002;FRA;61604550;31746213;29858337
2003;FRA;62037544;31982904;30054640
2004;FRA;62490800;32232036;30258764
2005;FRA;62958328;32490510;30467818
2006;FRA;63393406;32717508;30675898
2007;FRA;63781275;32911253;30870022
2008;FRA;64133174;33091110;31042064
2009;FRA;64458715;33256028;31202687
2010;FRA;64773169;33412925;31360244
2011;FRA;65087317;33572806;31514511
2012;FRA;65402998;33731249;31671749
2013;FRA;65735961;33898446;31837515
2014;FRA;66276671;34184117;32092554
2015;FRA;66512558;34319022;32193536
2016;FRA;66688563;34424889;32263674
2017;FRA;66883314;34535809;32347505
2018;FRA;67125071;34658234;32466837
2019;FRA;67349922;34767060;32582862
2020;FRA;67569466;34871021;32698445
2021;FRA;67878650;35011264;32867386
2022;FRA;68153150;35132417;33020733
2023;FRA;68341348;35213643;33127705
2024;FRA;68521113;35290689;33230424
2002;GRC;10902022;5514108;5387914
2003;GRC;10928072;5527645;5400427
2004;GRC;10955142;5542873;5412269
2005;GRC;10987316;5561388;5425928
2006;GRC;11020366;5582547;5437819
2007;GRC;11048466;5603373;5445093
2008;GRC;11077839;5625818;5452021
2009;GRC;11107017;5648540;5458477
2010;GRC;11121344;5664187;5457157
2011;GRC;11104900;5666236;5438664
2012;GRC;11045010;5649941;5395069
2013;GRC;10965209;5625465;5339744
2014;GRC;10892415;5601600;5290815
2015;GRC;10820883;5574583;5246300
2016;GRC;10775966;5553222;5222744
2017;GRC;10754679;5539021;5215658
2018;GRC;10732877;5523712;5209165
2019;GRC;10721584;5509696;5211888
2020;GRC;10698597;5492829;5205768
2021;GRC;10569211;5413812;5155399
2022;GRC;10436881;5334211;5102670
2023;GRC;10407358;5313609;5093749
2024;GRC;10392589;5293223;5099366
2002;IRL;3917203;1971039;1946164
2003;IRL;3979853;2002939;1976914
2004;IRL;4045188;2033274;2011914
2005;IRL;4133839;2072008;2061831
2006;IRL;4232929;2115607;2117322
2007;IRL;4375842;2184567;2191275
